,TimeStamp,LostFrames,noAudioPlayed,avgInterAudioPlayedDelay,NetReadOperations,NetReadBytes,NetReadAvgDelay,noAudioLost,noAudioLate,DispFrames,AvgInterDispDelay
2975,2015-02-23 15:54:31,0,41,0.0240001736618,536,154277,0.0018808116663699,0,0,24,0.0416753391425
2976,2015-02-23 15:54:32,0,42,0.0239999010449,429,105612,0.00234953395692,0,0,24,0.0417652030786
2977,2015-02-23 15:54:33,0,42,0.0240000486374,420,105605,0.00217141650972,0,0,24,0.0417220493158
2978,2015-02-23 15:54:34,0,41,0.0239997084548,462,113736,0.00233750425892,0,0,24,0.0415752828120999
2979,2015-02-23 15:54:35,0,42,0.0240019276029,454,113729,0.00222035021509,0,0,24,0.04171504577
2980,2015-02-23 15:54:36,0,42,0.0239980504625999,521,129977,0.00193755869216,0,0,24,0.0417119562626
2981,2015-02-23 15:54:37,0,41,0.0240004120802999,353,82906,0.00278821815512,0,0,24,0.0417124231656
2982,2015-02-23 15:54:38,0,41,0.0239994642210999,379,90420,0.0026416042549299,0,0,24,0.0416924556096
2983,2015-02-23 15:54:39,0,26,0.0361784971677,278,65153,0.00359269783651,0,0,24,0.0417754153411
2984,2015-02-23 15:54:40,0,16,0.0449321269989,255,60202,0.00384788980671,0,0,24,0.0416750808556999
2985,2015-02-23 15:54:41,0,32,0.0405229702592,327,78090,0.0031428410008,0,0,24,0.0416930019855
2986,2015-02-23 15:54:42,0,21,0.0448203313918,203,47265,0.00484891595512,0,0,24,0.041693876187
2987,2015-02-23 15:54:43,0,1,0.445353031158,137,43116,0.00677366500353,0,0,8,0.0417110025883
2988,2015-02-23 15:54:44,0,0,0.0,148,45171,0.00669499990102,0,0,13,0.128155231476
2989,2015-02-23 15:54:45,0,0,0.0,201,47265,0.00487410962878,0,0,13,0.0761170754066
2990,2015-02-23 15:54:46,0,0,0.0,132,45158,0.0083135673494,0,0,13,0.0761103813465
2991,2015-02-23 15:54:47,0,107,0.0437997947229,155,42530,0.00664754221516,0,0,13,0.0760906109443
2992,2015-02-23 15:54:48,0,35,0.0251089981624,253,60202,0.0037065061184699,0,0,20,0.0514623999596
2993,2015-02-23 15:54:49,0,21,0.0408441452753,189,45210,0.0051640947029099,0,0,24,0.0417094628016
2994,2015-02-23 15:54:50,0,26,0.0486283118908,202,52804,0.0053353958790799,0,0,24,0.0416962901750999
2995,2015-02-23 15:54:51,0,16,0.0340680629014999,195,47259,0.00501969288557,0,0,24,0.0417246222495999
2996,2015-02-23 15:54:52,0,42,0.0346662089938,336,80746,0.0030435295332,0,0,24,0.041723459959
2997,2015-02-23 15:54:53,0,0,0.0,244,56933,0.0040260416562399,0,0,8,0.119816750288
2998,2015-02-23 15:54:54,0,0,0.0,192,45210,0.0052929321924799,0,0,13,0.0761047693399
2999,2015-02-23 15:54:55,0,0,0.0,171,39652,0.0053140991612499,0,0,14,0.0761195080621
3000,2015-02-23 15:54:56,0,0,0.0,249,59595,0.00440089961132,0,0,13,0.0761259152339
3001,2015-02-23 15:54:57,0,117,0.0426541026841,274,65760,0.00358228439832,0,0,13,0.0760883918175
3002,2015-02-23 15:54:58,0,25,0.030939207077,177,41100,0.00571733410076,0,0,22,0.0462701754136999
3003,2015-02-23 15:54:59,0,21,0.0369192305065,165,41094,0.00526830788815,0,0,24,0.0417372485002
3004,2015-02-23 15:55:00,0,43,0.0323535120764,259,63098,0.0043626881013999,0,0,24,0.0416977504889
3005,2015-02-23 15:55:01,0,21,0.0395394733974,212,49927,0.0047774472326599,0,0,24,0.041691750288
3006,2015-02-23 15:55:02,0,42,0.0258125009991,299,71925,0.0032511307643,0,0,23,0.0417347887288
3007,2015-02-23 15:55:03,0,21,0.0382966200510999,174,41100,0.0054936546018799,0,0,24,0.0416943728924
3008,2015-02-23 15:55:04,0,0,0.0,139,45164,0.00770187892502,0,0,2,0.0416660308838
3009,2015-02-23 15:55:05,0,0,0.0,201,46658,0.00495098479352,0,0,14,0.138942633356
3010,2015-02-23 15:55:06,0,0,0.0,196,47866,0.00505259693885,0,0,13,0.0761173871847
3011,2015-02-23 15:55:07,0,0,0.0,119,43102,0.00806705891585,0,0,13,0.0761245397421
3012,2015-02-23 15:55:08,0,104,0.0514368071005999,173,41100,0.00571121921429,0,0,13,0.0761282260601
3013,2015-02-23 15:55:09,0,38,0.0259668450606,244,59595,0.00426500449415,0,0,18,0.0559661123488
3014,2015-02-23 15:55:10,0,10,0.078253698349,145,34935,0.0070907921626699,0,0,24,0.0416979988416
3015,2015-02-23 15:55:11,0,27,0.0343661838108,156,38432,0.00632416743499,0,0,24,0.0417101681232
3016,2015-02-23 15:55:12,0,21,0.0508247670673,148,37585,0.00621145158201,0,0,24,0.0416939556599
3017,2015-02-23 15:55:13,0,5,0.0565201759338,204,61604,0.0049355988408999,0,0,10,0.0417698144913
3018,2015-02-23 15:55:14,0,0,0.0,164,40487,0.00646078586578,0,0,8,0.196895629168
3019,2015-02-23 15:55:15,0,0,0.0,160,37597,0.0061430066823999,0,0,13,0.0761368458088
3020,2015-02-23 15:55:16,0,0,0.0,148,34935,0.00567571698008,0,0,13,0.076124227964
3021,2015-02-23 15:55:17,0,98,0.0505782852367,94,34890,0.0120007966427,0,0,13,0.0761228524721999
3022,2015-02-23 15:55:18,0,28,0.0240000060626,111,36951,0.00907996323732,0,0,16,0.0647341161966
3023,2015-02-23 15:55:19,0,21,0.0415955725169999,166,39045,0.00605239781989,0,0,24,0.0416997075080999
3024,2015-02-23 15:55:20,0,26,0.0545145364908,230,55485,0.00443287828694,0,0,24,0.041712085406
3025,2015-02-23 15:55:21,0,22,0.0376180410385,126,30825,0.0065609443755399,0,0,24,0.0417037109534
3026,2015-02-23 15:55:22,0,15,0.0197707335154,234,59589,0.00501602633387,0,0,22,0.041694001718
3027,2015-02-23 15:55:23,0,0,0.0,143,34935,0.00673700546051,0,0,4,0.263500213623
3028,2015-02-23 15:55:24,0,0,0.0,133,32880,0.00719619693613,0,0,13,0.0761499955104
3029,2015-02-23 15:55:25,0,0,0.0,137,32880,0.0071154737124499,0,0,14,0.0761131559098999
3030,2015-02-23 15:55:26,0,88,0.055856785991,57,32814,0.0158843157584,0,0,13,0.0761243746831
3031,2015-02-23 15:55:27,0,38,0.0240014164071,65,32820,0.0167938929338,0,0,14,0.0722712108067
3032,2015-02-23 15:55:28,0,16,0.0552823841572,126,30825,0.00742992900667,0,0,24,0.0410825014114
3033,2015-02-23 15:55:29,0,21,0.0449425720033,134,32880,0.00707050757622,0,0,24,0.0417097111543
3034,2015-02-23 15:55:30,0,21,0.048218136742,135,32880,0.00864728821648,0,0,24,0.0417062540849
3035,2015-02-23 15:55:31,0,2,0.331019043922,127,30825,0.00742247160964,2,2,11,0.0418727181175
3036,2015-02-23 15:55:32,0,0,0.0,139,34929,0.0071747989105699,0,0,13,0.1167253897739999
3037,2015-02-23 15:55:33,0,0,0.0,140,39026,0.00777900048665,0,0,13,0.0761372309465
3038,2015-02-23 15:55:34,0,0,0.0,173,41100,0.00586588947759,0,0,13,0.0761207617246
3039,2015-02-23 15:55:35,0,0,0.0,93,20550,0.0107559593775,0,0,13,0.0761318573585
3040,2015-02-23 15:55:36,0,0,0.0,150,36984,0.00674640655518,0,0,14,0.0761263540813
3041,2015-02-23 15:55:37,0,117,0.0561471189189,165,39045,0.00603622378725,0,0,13,0.0760939121246
3042,2015-02-23 15:55:38,0,25,0.0391279983521,185,45204,0.00564296696637,0,0,23,0.0425870418549
3043,2015-02-23 15:55:39,0,18,0.0577334430483,184,47253,0.00545625064684,0,0,24,0.041704505682
3044,2015-02-23 15:55:40,0,19,0.0493632743233,235,55485,0.00398109314289,0,0,24,0.0417189598083
3045,2015-02-23 15:55:41,0,5,0.0695061683655,275,65153,0.00380950234153,0,0,14,0.0417936359133
3046,2015-02-23 15:55:42,0,0,0.0,269,64312,0.0037357948969699,0,0,7,0.20338344574
3047,2015-02-23 15:55:43,0,0,0.0,263,61650,0.00384770781368,0,0,13,0.0761419076186
3048,2015-02-23 15:55:44,0,0,0.0,287,69263,0.00346815627626,0,0,13,0.0761357820951
3049,2015-02-23 15:55:45,0,0,0.0,149,35542,0.00583272492326,0,0,13,0.0761383863596
3050,2015-02-23 15:55:46,0,0,0.0,154,36990,0.00648675955735,0,0,13,0.0761306836055
3051,2015-02-23 15:55:47,0,0,0.0,163,39045,0.00635984777673,0,0,13,0.0761581567618
3052,2015-02-23 15:55:48,0,117,0.0658169057634,174,41100,0.00600004607234,0,0,14,0.0761347157615
3053,2015-02-23 15:55:49,0,42,0.0240001451401,148,34935,0.00601212720613,0,0,21,0.0476659025464999
3054,2015-02-23 15:55:50,0,41,0.0239999526884,241,57540,0.00483895931006,0,0,24,0.0416372517745
3055,2015-02-23 15:55:51,0,22,0.041434136304,167,39045,0.0059161072005799,0,0,24,0.0417329172293
3056,2015-02-23 15:55:52,0,21,0.0526156652541,184,43155,0.00543525555859,0,0,24,0.0416933298111
3057,2015-02-23 15:55:53,0,5,0.17669377327,80,18495,0.0125488370657,0,0,24,0.0417347153028
3058,2015-02-23 15:55:54,0,16,0.0161165744066,119,39006,0.0082582345529799,0,0,15,0.0416975975036999
3059,2015-02-23 15:55:55,0,0,0.0,141,32880,0.00624045412591,0,0,2,0.655514478683
3060,2015-02-23 15:55:56,0,0,0.0,130,30825,0.0076935382989699,0,0,14,0.0761482885906
3061,2015-02-23 15:55:57,0,0,0.0,74,28731,0.0133474485294,0,0,13,0.0761489134568
3062,2015-02-23 15:55:58,0,0,0.0,72,32828,0.0123172468609,0,0,13,0.0761520862578999
3063,2015-02-23 15:55:59,0,0,0.0,232,55485,0.00532258276282,0,0,13,0.0761517561399
3064,2015-02-23 15:56:00,0,0,0.0,205,47265,0.00493594146356,0,0,13,0.0761411556831
3065,2015-02-23 15:56:01,0,89,0.0883502236913,212,49320,0.00483798530867,0,0,13,0.0761466943301
3066,2015-02-23 15:56:02,0,41,0.0239999294281,199,46658,0.00498397506062,0,0,15,0.0693801403046
3067,2015-02-23 15:56:03,0,42,0.0239999010449,130,29377,0.0073421221513,0,0,24,0.0416859189669
3068,2015-02-23 15:56:04,0,33,0.0240002762188,283,69864,0.0033576648563899,0,0,24,0.0417367915311999
3069,2015-02-23 15:56:05,0,23,0.0529124736786,153,51324,0.0072121573429499,0,0,24,0.0417393743991999
3070,2015-02-23 15:56:06,0,19,0.0375577901539,120,28770,0.00591494838397,0,0,24,0.0416851639748
3071,2015-02-23 15:56:07,0,21,0.0503332841964,145,34935,0.0083074767014099,0,0,24,0.0416952073574
3072,2015-02-23 15:56:08,0,5,0.0552053928375,156,36990,0.00655451187721,0,0,10,0.0972249984741
3073,2015-02-23 15:56:09,0,0,0.0,109,26715,0.00742945977307,0,0,13,0.0758713025313
3074,2015-02-23 15:56:10,0,0,0.0,118,30819,0.00877147407855,0,0,13,0.0761312338022
3075,2015-02-23 15:56:11,0,0,0.0,68,30773,0.0127154869192,0,0,13,0.076133617988
3076,2015-02-23 15:56:12,0,0,0.0,119,30819,0.00960543576409,0,0,14,0.0761396374021
3077,2015-02-23 15:56:13,0,0,0.0,126,30825,0.00865503152212,0,0,13,0.0761538468874
3078,2015-02-23 15:56:14,0,0,0.0,128,30825,0.00843759439886,0,0,13,0.0761369375082
3079,2015-02-23 15:56:15,0,106,0.0748346796576,58,30766,0.0172428468178,0,0,13,0.0761267588689
3080,2015-02-23 15:56:16,0,42,0.0239990949630999,141,45170,0.00728070820477,0,0,20,0.0512011528015
3081,2015-02-23 15:56:17,0,42,0.0240001224336,159,36990,0.0054238562313999,0,0,24,0.041710327069
3082,2015-02-23 15:56:18,0,41,0.0240001678467,163,40487,0.00694041603182,0,0,24,0.0416968762875
3083,2015-02-23 15:56:19,0,22,0.0438278696754,170,39652,0.0058474947424499,0,0,24,0.0417185823123
3084,2015-02-23 15:56:20,0,21,0.0437266145433999,212,51375,0.00474982104211,0,0,24,0.0417263805866
3085,2015-02-23 15:56:21,0,16,0.0690613687038,125,30825,0.00783995056152,0,0,24,0.041729003191
3086,2015-02-23 15:56:22,0,16,0.010021686554,125,29927,0.0083032093048099,0,0,24,0.0416606664658
3087,2015-02-23 15:56:23,0,0,0.0,209,51666,0.00462537290947,0,0,5,0.198923158646
3088,2015-02-23 15:56:24,0,0,0.0,130,31432,0.00674103039962,0,0,13,0.0761118485377
3089,2015-02-23 15:56:25,0,0,0.0,128,30825,0.00765805505216,0,0,13,0.0761129305913
3090,2015-02-23 15:56:26,0,0,0.0,138,32880,0.00782570977142,0,0,13,0.0761448420011
3091,2015-02-23 15:56:27,0,0,0.0,135,32880,0.00630542260629,0,0,13,0.0761240078853
3092,2015-02-23 15:56:28,0,0,0.0,164,39045,0.00728844578673,0,0,13,0.0761459974142
3093,2015-02-23 15:56:29,0,110,0.0713838100433,212,51375,0.00472344317526,0,0,13,0.0761306836055
3094,2015-02-23 15:56:30,0,42,0.0239986408324,155,36990,0.00664836052925,0,0,20,0.0531570076941999
3095,2015-02-23 15:56:31,0,42,0.0240003381457,165,39045,0.0058914791453999,0,0,24,0.0417122840881
3096,2015-02-23 15:56:32,0,41,0.0239997549755,186,57495,0.00539611872806,0,0,24,0.0417062540849
3097,2015-02-23 15:56:33,0,28,0.0296984655516,55,12330,0.0153705640273,0,0,24,0.0417186717192
3098,2015-02-23 15:56:34,0,21,0.0470860912686,191,45210,0.0061097644386499,0,0,24,0.0417076249917
3099,2015-02-23 15:56:35,0,16,0.0626643747091,163,38438,0.00628086394328,0,0,24,0.0417061249415
3100,2015-02-23 15:56:36,0,26,0.0394056118451999,162,39646,0.0057875624409399,0,0,24,0.0417270362376999
3101,2015-02-23 15:56:37,0,0,0.0,202,47265,0.00510921218608,0,0,11,0.0846347375349999
3102,2015-02-23 15:56:38,0,0,0.0,172,43149,0.00564872109613,0,0,14,0.0761369977678999
3103,2015-02-23 15:56:39,0,0,0.0,157,39039,0.00624423573731,0,0,13,0.0761435398688999
3104,2015-02-23 15:56:40,0,0,0.0,164,39045,0.00577185357489,0,0,13,0.0761349934798
3105,2015-02-23 15:56:41,0,0,0.0,131,32874,0.00767449750245,0,0,13,0.0761216236995
3106,2015-02-23 15:56:42,0,0,0.0,138,34929,0.00727553471275,0,0,13,0.0761424578153
3107,2015-02-23 15:56:43,0,0,0.0,144,38426,0.00766133434243,0,0,13,0.0761346083421
3108,2015-02-23 15:56:44,0,0,0.0,193,45817,0.0053076114061599,0,0,13,0.0761292347541
3109,2015-02-23 15:56:45,0,92,0.0997094563816,93,20550,0.0102269572596,0,0,13,0.0761527648339
3110,2015-02-23 15:56:46,0,41,0.0239998305716,165,39045,0.00586818781766,0,0,19,0.0555866392035
3111,2015-02-23 15:56:47,0,42,0.0240001224336,219,51375,0.0045411271047399,0,0,24,0.0416890780131
3112,2015-02-23 15:56:48,0,42,0.0240000202541999,140,47213,0.00750400849751,0,0,24,0.0416950881480999
3113,2015-02-23 15:56:49,0,25,0.0346291255951,220,51375,0.00458171801134,0,0,24,0.0417319933573
3114,2015-02-23 15:56:50,0,21,0.0419100920359,254,59595,0.00366793655035,0,0,24,0.0417239169279999
3115,2015-02-23 15:56:51,0,16,0.0734588801861,255,61650,0.00398017284917,0,0,24,0.0417132576306999
3116,2015-02-23 15:56:52,0,21,0.0417512371427,291,67815,0.00352050512517,0,0,24,0.0417709549268
3117,2015-02-23 15:56:53,0,0,0.0,300,71925,0.00346518357595,0,0,1,0.0423669815063
3118,2015-02-23 15:56:54,0,0,0.0,262,61650,0.00366818267881,0,0,13,0.150735616684
3119,2015-02-23 15:56:55,0,0,0.0,248,61644,0.00425399599537,0,0,13,0.0761347734011
3120,2015-02-23 15:56:56,0,0,0.0,221,65715,0.00450801849365,0,0,13,0.0761258418743
3121,2015-02-23 15:56:57,0,0,0.0,312,73980,0.00311572429461,0,0,13,0.0761266855093
3122,2015-02-23 15:56:58,0,0,0.0,289,69870,0.00336176796355,0,0,13,0.0761407705453999
3123,2015-02-23 15:56:59,0,0,0.0,292,73968,0.00335633264829,0,0,13,0.076132609294
3124,2015-02-23 15:57:00,0,0,0.0,218,67757,0.00487913779162,0,0,13,0.0761290146754
3125,2015-02-23 15:57:01,0,0,0.0,202,49320,0.0045043064816199,0,0,14,0.0761364868709
3126,2015-02-23 15:57:02,0,91,0.112106042904,129,30825,0.0079369692839399,0,0,13,0.0761128572317
3127,2015-02-23 15:57:03,0,41,0.0239998073112999,120,30819,0.00700827439626,0,0,15,0.0675451914469
3128,2015-02-23 15:57:04,0,42,0.0240000202541999,117,41054,0.00971476848309,0,0,24,0.0416785478592
3129,2015-02-23 15:57:05,0,42,0.0240000486374,199,47265,0.0053386784079099,0,0,24,0.0417531232039
3130,2015-02-23 15:57:06,0,41,0.0240006330537,217,51375,0.00473725850681,0,0,23,0.0417295642521
3131,2015-02-23 15:57:07,0,42,0.0239994298844,228,53430,0.00438586870829,0,0,25,0.0415758037566999
3132,2015-02-23 15:57:08,0,34,0.0240017386044,217,50768,0.0046235526212299,0,0,24,0.0417114595571999
3133,2015-02-23 15:57:09,0,21,0.0466892832801,196,47866,0.00500554576212,0,0,23,0.0417595116988
3134,2015-02-23 15:57:10,0,16,0.0658284276724,106,38994,0.0090967259317099,0,0,24,0.0417217115561
3135,2015-02-23 15:57:11,0,21,0.0488895234608,204,49314,0.00499658374225,0,0,24,0.0416885813077
3136,2015-02-23 15:57:12,0,1,0.346754074097,101,40435,0.0100912268799,0,0,6,0.0419258673986
3137,2015-02-23 15:57:13,0,0,0.0,186,43155,0.00552353807675,0,0,11,0.1579428152599999
3138,2015-02-23 15:57:14,0,0,0.0,131,31426,0.0074615806113699,0,0,13,0.076112141976
3139,2015-02-23 15:57:15,0,0,0.0,149,38426,0.00670361038822,0,0,13,0.0761129305913
3140,2015-02-23 15:57:16,0,0,0.0,144,45771,0.00695238841905,0,0,14,0.0761145693915
3141,2015-02-23 15:57:17,0,0,0.0,195,51356,0.0049015081845799,0,0,13,0.0761166902689
3142,2015-02-23 15:57:18,0,0,0.0,198,51363,0.00502438858302,0,0,13,0.076118689317
3143,2015-02-23 15:57:19,0,0,0.0,201,47265,0.00520335856955,0,0,13,0.0761318573585
3144,2015-02-23 15:57:20,0,0,0.0,268,63705,0.00368246213714,0,0,13,0.0761247598208
3145,2015-02-23 15:57:21,0,0,0.0,200,47265,0.00510325074196,0,0,13,0.076153076612
3146,2015-02-23 15:57:22,0,100,0.107689249516,123,45152,0.00777225184247,0,0,13,0.0761179190416
3147,2015-02-23 15:57:23,0,42,0.0240000713439,208,49320,0.00490898123154,0,0,20,0.0531101584435
3148,2015-02-23 15:57:24,0,42,0.0239999805177999,351,84255,0.00283572612665,0,0,24,0.0416901210944
3149,2015-02-23 15:57:25,0,41,0.0240000922505,180,43155,0.00559603903029,0,0,23,0.0417979592862
3150,2015-02-23 15:57:26,0,42,0.0239997420992,271,65153,0.00376428801195,0,0,24,0.0416389107704
3151,2015-02-23 15:57:27,0,42,0.0240001678467,176,43149,0.00564334067431,0,0,24,0.0416970849037
3152,2015-02-23 15:57:28,0,41,0.0240000224695,248,57540,0.00407264501818,0,0,24,0.0417187909285
3153,2015-02-23 15:57:29,0,42,0.0239999067216,307,73980,0.0032103846049899,0,0,24,0.0416954656442
3154,2015-02-23 15:57:30,0,42,0.0239999975477,325,76642,0.00302560292757,0,0,24,0.0416952073574
3155,2015-02-23 15:57:31,0,41,0.0240009994042,244,56933,0.00422918014839,0,0,24,0.041719575723
3156,2015-02-23 15:57:32,0,37,0.0245163505141999,226,53430,0.00446083693378,0,0,24,0.0417308410009
3157,2015-02-23 15:57:33,0,32,0.0243692547083,346,84856,0.00287159536615,0,0,24,0.0417340397835
3158,2015-02-23 15:57:34,0,21,0.0413350945427,130,30825,0.0070538062315699,0,0,24,0.0417055785656
3159,2015-02-23 15:57:35,0,42,0.0309086186544999,261,63705,0.0038519316706199,0,0,24,0.0416534245014
3160,2015-02-23 15:57:36,0,16,0.0424771159887,145,34935,0.00653984793301,0,0,24,0.0416971643765999
3161,2015-02-23 15:57:37,0,42,0.0331732886178,266,63705,0.00395240998806,0,0,24,0.0417123734950999
3162,2015-02-23 15:57:38,0,32,0.0336174964905,266,63699,0.00404211990815,0,0,24,0.0417197545369
3163,2015-02-23 15:57:39,0,10,0.0230470180511,222,51375,0.00441964467367,0,0,13,0.0417776107788
3164,2015-02-23 15:57:40,0,0,0.0,264,63098,0.00388665090908,0,0,8,0.1789946258069999
3165,2015-02-23 15:57:41,0,0,0.0,221,54031,0.00445287367877,0,0,13,0.0761854648589999
3166,2015-02-23 15:57:42,0,0,0.0,192,59549,0.00478077058991,0,0,14,0.0761274950845
3167,2015-02-23 15:57:43,0,0,0.0,168,43143,0.0065404999823799,0,0,13,0.0761393033541
3168,2015-02-23 15:57:44,0,0,0.0,190,45210,0.00490570570293,0,0,13,0.0761081622196999
3169,2015-02-23 15:57:45,0,0,0.0,293,71919,0.00363455941653,0,0,13,0.0760588462536
3170,2015-02-23 15:57:46,0,0,0.0,225,52823,0.00446801821391,0,0,13,0.076065998811
3171,2015-02-23 15:57:47,0,111,0.0790648546305,331,78697,0.00301759768829,0,0,13,0.076034454199
3172,2015-02-23 15:57:48,0,42,0.0240003551756,395,94530,0.0024768835381599,0,0,21,0.0489815757388
3173,2015-02-23 15:57:49,0,41,0.0239999526884,260,71886,0.00371306951229,0,0,24,0.0416986246904
3174,2015-02-23 15:57:50,0,42,0.023999884015,295,69263,0.00361466084496,0,0,24,0.0417163769404
3175,2015-02-23 15:57:51,0,42,0.0240005197979,292,70477,0.0033524730434199,0,0,24,0.0417139927546
3176,2015-02-23 15:57:52,0,41,0.0239996619340999,310,73373,0.00323246448271,0,0,24,0.041718006134
3177,2015-02-23 15:57:53,0,42,0.02400073551,294,68422,0.00341463899937,0,0,24,0.0417627890905
3178,2015-02-23 15:57:54,0,42,0.0240004062653,242,61637,0.00409429428006,0,0,24,0.0417134563128
3179,2015-02-23 15:57:55,0,41,0.0239987315201,248,69830,0.00411305216051,0,0,24,0.0416125059128
3180,2015-02-23 15:57:56,0,36,0.0240005850792,127,46599,0.00768716504255,0,0,24,0.0417361160119
3181,2015-02-23 15:57:57,0,27,0.0379837000812,254,60202,0.0040077759525,0,0,24,0.041707833608
3182,2015-02-23 15:57:58,0,32,0.0336656868458,380,90420,0.00251651563142,0,0,24,0.0416837135951
3183,2015-02-23 15:57:59,0,26,0.0374898910522,290,71912,0.0036263860505199,0,0,24,0.0417374571164
3184,2015-02-23 15:58:00,0,27,0.0293682592886,356,85703,0.00272974405396,0,0,24,0.0417569975058
3185,2015-02-23 15:58:01,0,26,0.0395091496980999,98,43691,0.00876248126127,0,0,24,0.0416967570781999
3186,2015-02-23 15:58:02,0,16,0.0189949423075,266,67202,0.00428268425447,0,0,18,0.0416157113181
3187,2015-02-23 15:58:03,0,0,0.0,297,72532,0.00329378076675,0,0,10,0.124383497238
3188,2015-02-23 15:58:04,0,0,0.0,192,46658,0.00545126572251,0,0,13,0.0761184692383
3189,2015-02-23 15:58:05,0,0,0.0,265,64312,0.00326561118072,0,0,13,0.0761006245246
3190,2015-02-23 15:58:06,0,0,0.0,327,77483,0.00348956869283,0,0,13,0.0761206883651
3191,2015-02-23 15:58:07,0,0,0.0,401,95137,0.00245756639209,0,0,13,0.0761353786175
3192,2015-02-23 15:58:08,0,83,0.083614734282,340,82194,0.00296499729156,0,0,13,0.0761691606961999
3193,2015-02-23 15:58:09,0,42,0.0240003097624999,483,116528,0.00207682179121,0,0,14,0.0759892123086
3194,2015-02-23 15:58:10,0,41,0.0240008772873,186,43762,0.0046559405583199,0,0,23,0.0420454377713
3195,2015-02-23 15:58:11,0,42,0.0239986408324,211,51375,0.0046083746363199,0,0,24,0.041704783837
3196,2015-02-23 15:58:12,0,42,0.0240001451401,232,57534,0.00441384007191,0,0,24,0.0417204598586
3197,2015-02-23 15:58:13,0,41,0.0239998305716,235,57540,0.00422045119265,0,0,24,0.0417751272519
3198,2015-02-23 15:58:14,0,42,0.0240000940505,393,94530,0.0029075546119,0,0,24,0.0417122940221999
3199,2015-02-23 15:58:15,0,42,0.0240002132597,411,98033,0.00242058436076,0,0,24,0.0416382054488
3200,2015-02-23 15:58:16,0,41,0.0240011971170999,348,82807,0.0029086724095,0,0,24,0.0416963795821
3201,2015-02-23 15:58:17,0,42,0.0239999294281,191,58936,0.00517578524445,0,0,24,0.0417016645273
3202,2015-02-23 15:58:18,0,42,0.0239988054547999,367,88966,0.0027537248439899,0,0,24,0.0417080422241999
3203,2015-02-23 15:58:19,0,41,0.0240010284796,318,90368,0.00294231093905,0,0,24,0.0417169531186
3204,2015-02-23 15:58:20,0,42,0.0239990665799,215,65702,0.00471791223038,0,0,24,0.0417812069257
3205,2015-02-23 15:58:21,0,42,0.0239998102188,521,127404,0.0019809229589,0,0,24,0.0416658322016
3206,2015-02-23 15:58:22,0,41,0.0240000980656,472,116516,0.00212703215874,0,0,24,0.041720132033
3207,2015-02-23 15:58:23,0,42,0.0240008093062,488,142313,0.00207406526706,0,0,24,0.0417275428772
3208,2015-02-23 15:58:24,0,42,0.024000502768,554,135624,0.0017707093958399,0,0,24,0.0417085389296
